# mode	source	destination
0755	assets/wildbuzzard-init	usr/libexec/wildbuzzard-init
0755	assets/wildbuzzard-generator	usr/lib/systemd/system-generators/wildbuzzard-generator
0644	assets/wildbuzzard-desktop.service	usr/lib/systemd/system/wildbuzzard-desktop.service
0755	assets/wildbuzzard-session	usr/libexec/wildbuzzard-session
0755	assets/wildbuzzard-sway-session	usr/libexec/wildbuzzard-sway-session
0755	assets/wildbuzzard-output-sync	usr/libexec/wildbuzzard-output-sync
0755	assets/wildbuzzard-desktop-stopped	usr/libexec/wildbuzzard-desktop-stopped
0755	assets/wildbuzzard-desktop-services	usr/libexec/wildbuzzard-desktop-services
0755	assets/wildbuzzard-integration-agent	usr/libexec/wildbuzzard-integration-agent
0755	assets/wildbuzzard-appimage-ready	usr/libexec/wildbuzzard-appimage-ready
0755	assets/wildbuzzard-fusermount	usr/libexec/wildbuzzard-fusermount
0755	assets/wildbuzzard-fusermount-exec	usr/libexec/wildbuzzard-fusermount-exec
0644	assets/sway-config	etc/wildbuzzard/sway-config
0644	assets/fontconfig-rendering.conf	etc/fonts/conf.d/10-wildbuzzard-rendering.conf
0440	assets/90-wildbuzzard-sudoers	etc/sudoers.d/90-wildbuzzard
0755	assets/wildbuzzard-sudo	usr/local/bin/sudo
0755	assets/wildbuzzard-sudo-exec	usr/libexec/wildbuzzard-sudo-exec
0644	assets/49-wildbuzzard-root.rules	etc/polkit-1/rules.d/49-wildbuzzard-root.rules
0644	assets/chromium-flags	etc/chromium.d/wildbuzzard
0644	assets/chromium-master-preferences	etc/chromium/master_preferences
0644	assets/kwalletrc	etc/xdg/kwalletrc
0644	assets/gtk-3.0-settings.ini	etc/gtk-3.0/settings.ini
0644	assets/gtk-4.0-settings.ini	etc/gtk-4.0/settings.ini
0644	assets/themes/WildBuzzard/index.theme	usr/share/themes/WildBuzzard/index.theme
0644	assets/themes/WildBuzzard/gtk-3.0/gtk.css	usr/share/themes/WildBuzzard/gtk-3.0/gtk.css
0644	assets/themes/WildBuzzard/gtk-4.0/gtk.css	usr/share/themes/WildBuzzard/gtk-4.0/gtk.css
0644	assets/icons/WildBuzzard/index.theme	usr/share/icons/WildBuzzard/index.theme
0644	assets/icons/WildBuzzard/scalable/places/folder.svg	usr/share/icons/WildBuzzard/scalable/places/folder.svg
0644	assets/icons/WildBuzzard/scalable/places/folder-open.svg	usr/share/icons/WildBuzzard/scalable/places/folder-open.svg
0644	assets/icons/WildBuzzard/scalable/places/folder-publicshare.svg	usr/share/icons/WildBuzzard/scalable/places/folder-publicshare.svg
0644	assets/icons/WildBuzzard/scalable/mimetypes/inode-directory.svg	usr/share/icons/WildBuzzard/scalable/mimetypes/inode-directory.svg
0644	assets/icons/WildBuzzard/symbolic/places/folder-symbolic.svg	usr/share/icons/WildBuzzard/symbolic/places/folder-symbolic.svg
0644	assets/icons/WildBuzzard/symbolic/places/folder-open-symbolic.svg	usr/share/icons/WildBuzzard/symbolic/places/folder-open-symbolic.svg
0644	assets/icons/WildBuzzard/symbolic/places/folder-publicshare-symbolic.svg	usr/share/icons/WildBuzzard/symbolic/places/folder-publicshare-symbolic.svg
0644	assets/icons/WildBuzzard/symbolic/mimetypes/inode-directory-symbolic.svg	usr/share/icons/WildBuzzard/symbolic/mimetypes/inode-directory-symbolic.svg
0644	assets/WildBuzzard.colors	usr/share/color-schemes/WildBuzzard.colors
0644	assets/kdeglobals	etc/wildbuzzard/xdg/kdeglobals
0644	assets/foot.ini	etc/wildbuzzard/xdg/foot/foot.ini
0644	assets/mako-config	etc/wildbuzzard/xdg/mako/config
0644	assets/portals.conf	etc/wildbuzzard/xdg/xdg-desktop-portal/portals.conf
0644	assets/applications/foot-server.desktop	usr/local/share/applications/foot-server.desktop
0644	assets/applications/footclient.desktop	usr/local/share/applications/footclient.desktop
0644	assets/applications/thunar-bulk-rename.desktop	usr/local/share/applications/thunar-bulk-rename.desktop
0644	assets/applications/thunar-settings.desktop	usr/local/share/applications/thunar-settings.desktop
0644	third_party/trycua-cua/LICENSE.md	usr/share/doc/wildbuzzard-cua/LICENSE.trycua-cua.md
0644	third_party/trycua-cua/UPSTREAM.toml	usr/share/doc/wildbuzzard-cua/UPSTREAM.toml
0644	third_party/trycua-cua/CHANGES.WILDBUZZARD.md	usr/share/doc/wildbuzzard-cua/CHANGES.WILDBUZZARD.md
